casino,Overall_ranking,Ranking
"BORGATA HOTEL CASINO & SPA",2993019194,1
"HARD ROCK ATLANTIC CITY",2100576847,2
"OCEAN CASINO RESORT",1649607181,3
"HARRAH'S ATLANTIC CITY",960837647,4
"TROPICANA CASINO & RESORT",934200026,5
"CAESARS ATLANTIC CITY",888935983,6
"RESORTS CASINO HOTEL",652627301,7
"BALLY'S ATLANTIC CITY",587497061,8
"GOLDEN NUGGET",577887484,9
